Accession,Length,Family,Subfamily,Domains,Seperators
E1Z497,365,1.A.15,1.A.15.1,"[('CDD227557', 16, 221, 1.77e-10)]","[('CDD227557 to END', 222, 364)]"
Q99442,399,1.A.15,1.A.15.1,"[('CDD427542', 170, 285, 1.41e-72)]","[('BEGIN to CDD427542', 0, 169), ('CDD427542 to END', 286, 398)]"
O24303,996,1.A.18,1.A.18.1,"[('CDD374895', 60, 631, 0.0)]","[('BEGIN to CDD374895', 0, 59), ('CDD374895 to END', 632, 995)]"
M1V6H9,1218,1.A.18,1.A.18.1,"[('CDD374895', 264, 859, 1.21e-15)]","[('BEGIN to CDD374895', 0, 263), ('CDD374895 to END', 860, 1217)]"
P35938,97,1.A.19,1.A.19.1,"[('CDD278994', 1, 97, 2.86e-70)]",[]
U5N0S1,96,1.A.19,1.A.19.1,"[('CDD278994', 1, 95, 2.7e-17)]",[]
I6NMH1,80,1.A.19,1.A.19.1,"[('CDD278994', 1, 77, 8.8e-52)]",[]
M9YRP5,84,1.A.19,1.A.19.1,"[('CDD278994', 1, 84, 9.68e-58)]",[]
YP_009165879,489,1.A.19,1.A.19.2,"[('CDD278994', 422, 488, 1.9e-06)]","[('BEGIN to CDD278994', 0, 421)]"
Q12983,194,1.A.20,1.A.20.1,"[('CDD429001', 10, 194, 1.64e-75)]",[]
O60238,219,1.A.20,1.A.20.1,"[('CDD429001', 28, 218, 2.78e-69)]",[]
XP_011598515,215,1.A.20,1.A.20.1,"[('CDD429001', 31, 212, 4.57e-13)]",[]
Q09969,210,1.A.20,1.A.20.2,"[('CDD429001', 122, 209, 2.17e-10)]","[('BEGIN to CDD429001', 0, 121)]"
E5S402,195,1.A.20,1.A.20.2,"[('CDD429001', 23, 101, 0.001)]","[('CDD429001 to END', 102, 194)]"
Q07817,233,1.A.21,1.A.21.1,"[('CDD132900', 81, 194, 2.45e-50)]","[('BEGIN to CDD132900', 0, 80)]"
Q07812,192,1.A.21,1.A.21.1,"[('CDD132900', 25, 164, 6.64e-41)]",[]
Q16611,211,1.A.21,1.A.21.1,"[('CDD132900', 29, 183, 5.28e-41)]",[]
B4DG83,240,1.A.21,1.A.21.1,"[('CDD132900', 65, 208, 1.07e-44)]","[('BEGIN to CDD132900', 0, 64)]"
Q92843,193,1.A.21,1.A.21.1,"[('CDD132900', 9, 147, 2.44e-46)]",[]
Q2TAP5,204,1.A.21,1.A.21.1,"[('CDD132900', 35, 164, 1.72e-47)]",[]
Q9UMX3,212,1.A.21,1.A.21.1,"[('CDD132900', 37, 177, 4.18e-37)]",[]
ATX63062,172,1.A.21,1.A.21.1,"[('CDD132900', 12, 137, 1.34e-32)]",[]
A7T5K5,224,1.A.21,1.A.21.1,"[('CDD273308', 1, 82, 1.8e-11)]","[('CDD273308 to END', 83, 223)]"
P10415,239,1.A.21,1.A.21.1,"[('CDD132900', 86, 201, 1.09e-50)]","[('BEGIN to CDD132900', 0, 85)]"
XP_028455685,198,1.A.21,1.A.21.1,"[('CDD132900', 50, 156, 8.52e-24)]",[]
P41958,280,1.A.21,1.A.21.1,"[('CDD132900', 86, 227, 1.3e-28)]","[('BEGIN to CDD132900', 0, 85), ('CDD132900 to END', 228, 279)]"
QSG71260,204,1.A.21,1.A.21.1,"[('CDD132900', 53, 177, 4.12e-31)]","[('BEGIN to CDD132900', 0, 52)]"
XP_027017065,199,1.A.21,1.A.21.2,"[('CDD132900', 76, 192, 0.003)]","[('BEGIN to CDD132900', 0, 75)]"
XP_020790974,204,1.A.21,1.A.21.2,"[('CDD132900', 84, 198, 0.0013)]","[('BEGIN to CDD132900', 0, 83)]"
XP_015208495,207,1.A.21,1.A.21.2,"[('CDD132900', 77, 196, 3e-08)]","[('BEGIN to CDD132900', 0, 76)]"
NP_001187,195,1.A.21,1.A.21.2,"[('CDD132900', 86, 187, 5.2e-07)]","[('BEGIN to CDD132900', 0, 85)]"
XP_032502729,241,1.A.21,1.A.21.2,"[('CDD132900', 155, 233, 1.9e-19)]","[('BEGIN to CDD132900', 0, 154)]"
P0A742,136,1.A.22,1.A.22.1,"[('CDD234795', 3, 136, 3.62e-81)]",[]
P0A5K8,151,1.A.22,1.A.22.1,"[('CDD234795', 1, 125, 1.46e-47)]",[]
P94585,130,1.A.22,1.A.22.1,"[('CDD237569', 1, 126, 1.07e-28)]",[]
Q2KCQ1,145,1.A.22,1.A.22.1,"[('CDD224881', 1, 142, 7.59e-52)]",[]
P68805,120,1.A.22,1.A.22.1,"[('CDD426405', 1, 117, 2.95e-46)]",[]
D9T6D3,156,1.A.22,1.A.22.1,"[('CDD234795', 1, 135, 1.76e-40)]",[]
Q5N075,133,1.A.22,1.A.22.1,"[('CDD234795', 11, 133, 4.11e-36)]",[]
B1MZU9,126,1.A.22,1.A.22.1,"[('CDD234795', 1, 125, 7.7e-50)]",[]
A9WMF7,133,1.A.22,1.A.22.1,"[('CDD234795', 1, 132, 1.18e-38)]",[]
Q9KYV5,156,1.A.22,1.A.22.1,"[('CDD234795', 9, 149, 1.89e-35)]",[]
Q8TNK0,101,1.A.22,1.A.22.1,"[('CDD172460', 3, 45, 9.88e-05)]","[('CDD172460 to END', 46, 100)]"
R7QNM6,170,1.A.22,1.A.22.1,"[('CDD234795', 34, 148, 9.6e-09)]",[]
AUF82136,101,1.A.22,1.A.22.1,"[('CDD426405', 7, 98, 2e-07)]",[]
YP_003969926,101,1.A.22,1.A.22.1,"[('CDD426405', 4, 100, 2.5e-06)]",[]
Q45121,312,1.A.26,1.A.26.1,"[('CDD225148', 1, 312, 2.76e-115)]",[]
Q5SMG8,450,1.A.26,1.A.26.1,"[('CDD225148', 9, 448, 3.51e-137)]",[]
O34442,451,1.A.26,1.A.26.1,"[('CDD225148', 20, 451, 7.83e-160)]",[]
Q52398,356,1.A.26,1.A.26.1,"[('CDD225148', 50, 356, 7.75e-81)]",[]
O26717,311,1.A.26,1.A.26.1,"[('CDD225148', 1, 311, 2.35e-93)]",[]
A2C579,469,1.A.26,1.A.26.1,"[('CDD225148', 25, 468, 2.59e-146)]",[]
Q8EAE0,454,1.A.26,1.A.26.1,"[('CDD225148', 13, 454, 1.19e-153)]",[]
Q8IVJ1,513,1.A.26,1.A.26.2,"[('CDD225148', 50, 279, 0.0018)]","[('CDD225148 to END', 280, 512)]"
Q96JW4,573,1.A.26,1.A.26.2,"[('CDD225148', 121, 336, 0.0087)]","[('BEGIN to CDD225148', 0, 120), ('CDD225148 to END', 337, 572)]"
Q96GZ6,507,1.A.26,1.A.26.2,"[('CDD225148', 20, 244, 0.0052)]","[('CDD225148 to END', 245, 506)]"
O44196,503,1.A.26,1.A.26.2,"[('CDD225148', 306, 475, 0.003)]","[('BEGIN to CDD225148', 0, 305)]"
L9YYI5,191,1.A.26,1.A.26.3,"[('CDD225148', 10, 187, 0.00019)]",[]
Q51417,171,1.A.29,1.A.29.1,"[('CDD259831', 3, 169, 2.25e-31)]",[]
Q53185,206,1.A.29,1.A.29.1,"[('CDD259832', 4, 165, 2.13e-38)]",[]
Q09068,195,1.A.29,1.A.29.1,"[('CDD259833', 6, 194, 2.12e-23)]",[]
Q55052,171,1.A.29,1.A.29.1,"[('CDD259832', 3, 171, 3.43e-68)]",[]
Q93PJ3,170,1.A.29,1.A.29.1,"[('CDD259832', 3, 169, 1.2e-59)]",[]
Q814I5,196,1.A.29,1.A.29.1,"[('CDD259832', 4, 166, 2.06e-27)]",[]
P16204,100,1.A.32,1.A.32.1,"[('CDD282069', 1, 100, 6.37e-48)]",[]
D8VNQ4,83,1.A.32,1.A.32.1,"[('CDD282069', 2, 83, 2.5e-17)]",[]
A4JYY8,468,1.A.32,1.A.32.1,"[('CDD282069', 1, 41, 1.4e-16)]","[('CDD282069 to END', 42, 467)]"
P22953,651,1.A.33,1.A.33.1,"[('CDD234715', 7, 635, 0.0)]",[]
P0A6Y8,638,1.A.33,1.A.33.1,"[('CDD223520', 1, 601, 0.0)]",[]
P08107,641,1.A.33,1.A.33.1,"[('CDD223520', 1, 611, 0.0)]",[]
G4NXA5,611,1.A.33,1.A.33.1,"[('CDD240227', 5, 590, 0.0)]",[]
P11021,654,1.A.33,1.A.33.1,"[('CDD223520', 29, 637, 0.0)]",[]
P36016,881,1.A.33,1.A.33.1,"[('CDD140213', 74, 496, 3e-23)]","[('BEGIN to CDD140213', 0, 73), ('CDD140213 to END', 497, 880)]"
B2HP37,612,1.A.33,1.A.33.2,"[('CDD212667', 65, 342, 2.35e-16)]","[('BEGIN to CDD212667', 0, 64), ('CDD212667 to END', 343, 611)]"
F7WTS9,581,1.A.33,1.A.33.2,"[('CDD223520', 2, 455, 1.56e-50)]","[('CDD223520 to END', 456, 580)]"
Q5YNG4,455,1.A.33,1.A.33.2,"[('CDD212672', 14, 274, 7.6e-10)]","[('CDD212672 to END', 275, 454)]"
Q96S66,551,1.A.36,1.A.36.1,"[('CDD428678', 14, 551, 0.0)]",[]
A7RTX7,487,1.A.36,1.A.36.1,"[('CDD428678', 33, 325, 2.11e-27)]","[('CDD428678 to END', 326, 486)]"
F4WYI3,435,1.A.36,1.A.36.1,"[('CDD428678', 15, 343, 4.8e-11)]","[('CDD428678 to END', 344, 434)]"
K4K8L9,333,1.A.36,1.A.36.1,"[('CDD428678', 17, 325, 1.1e-13)]",[]
Q91892,508,1.A.36,1.A.36.1,"[('CDD428678', 3, 407, 4.28e-155)]","[('CDD428678 to END', 408, 507)]"
Q8I132,446,1.A.36,1.A.36.2,"[('CDD428678', 18, 402, 1.9e-05)]",[]
J0DPD5,382,1.A.36,1.A.36.2,"[('CDD428678', 131, 277, 6.2e-05)]","[('BEGIN to CDD428678', 0, 130), ('CDD428678 to END', 278, 381)]"
P11836,297,1.A.37,1.A.37.1,"[('CDD427713', 51, 216, 3.56e-50)]","[('BEGIN to CDD427713', 0, 50), ('CDD427713 to END', 217, 296)]"
XP_027868562,247,1.A.37,1.A.37.1,"[('CDD427713', 57, 217, 2.84e-15)]","[('BEGIN to CDD427713', 0, 56)]"
Q96PG2,267,1.A.37,1.A.37.2,"[('CDD427713', 60, 193, 2.07e-13)]","[('BEGIN to CDD427713', 0, 59), ('CDD427713 to END', 194, 266)]"
Q96JA4,679,1.A.37,1.A.37.3,"[('CDD427713', 44, 141, 5.5e-18)]","[('CDD427713 to END', 142, 678)]"
Q01362,244,1.A.37,1.A.37.3,"[('CDD427713', 60, 203, 1.92e-26)]","[('BEGIN to CDD427713', 0, 59)]"
XP_018964003,261,1.A.37,1.A.37.3,"[('CDD427713', 60, 199, 1.49e-19)]","[('BEGIN to CDD427713', 0, 59), ('CDD427713 to END', 200, 260)]"
O60320,539,1.A.37,1.A.37.4,"[('CDD427713', 34, 199, 1.04e-18)]","[('CDD427713 to END', 200, 538)]"
XP_031566461,1323,1.A.37,1.A.37.4,"[('CDD427713', 21, 179, 1.33e-32)]","[('CDD427713 to END', 180, 1322)]"
E1BKV5,242,1.A.37,1.A.37.5,"[('CDD427713', 63, 209, 2.43e-26)]","[('BEGIN to CDD427713', 0, 62)]"
J9P7D8,185,1.A.37,1.A.37.6,"[('CDD427713', 14, 94, 1.3e-07)]","[('CDD427713 to END', 95, 184)]"
A6NML5,194,1.A.37,1.A.37.7,"[('CDD427713', 7, 175, 7.1e-05)]",[]
Q3YBM2,270,1.A.37,1.A.37.8,"[('CDD427713', 66, 229, 6.08e-44)]","[('BEGIN to CDD427713', 0, 65)]"
Q96HP8,235,1.A.37,1.A.37.8,"[('CDD427713', 56, 194, 1.51e-19)]","[('BEGIN to CDD427713', 0, 55)]"
XP_026139054,244,1.A.37,1.A.37.8,"[('CDD427713', 56, 208, 9.49e-18)]","[('BEGIN to CDD427713', 0, 55)]"
C3ZEE2,326,1.A.37,1.A.37.8,"[('CDD427713', 20, 176, 1.58e-12)]","[('CDD427713 to END', 177, 325)]"
B2ZXD5,455,1.A.38,1.A.38.1,"[('CDD432620', 140, 207, 4.46e-27), ('CDD432548', 276, 446, 1.09e-39)]","[('BEGIN to CDD432620', 0, 139), ('CDD432620 to CDD432548', 208, 275)]"
C4LVA8,367,1.A.38,1.A.38.1,"[('CDD432620', 94, 155, 2.83e-11), ('CDD432548', 193, 353, 2.1e-08)]","[('BEGIN to CDD432620', 0, 93)]"
A2XX57,468,1.A.38,1.A.38.1,"[('CDD432620', 143, 210, 2.1e-22), ('CDD432548', 285, 453, 2.69e-45)]","[('BEGIN to CDD432620', 0, 142), ('CDD432620 to CDD432548', 211, 284)]"
E9AL43,826,1.A.38,1.A.38.2,"[('CDD432620', 348, 403, 3.39e-05), ('CDD432548', 604, 806, 1.66e-29)]","[('BEGIN to CDD432620', 0, 347), ('CDD432620 to CDD432548', 404, 603)]"
Q7RQA4,398,1.A.38,1.A.38.3,"[('CDD432620', 112, 164, 0.004), ('CDD432548', 196, 389, 5.85e-34)]","[('BEGIN to CDD432620', 0, 111)]"
Q67392,374,1.A.39,1.A.39.1,"[('CDD281073', 236, 374, 3.07e-98)]","[('BEGIN to CDD281073', 0, 235)]"
K9LHF4,387,1.A.39,1.A.39.1,"[('CDD281073', 241, 383, 5.46e-12)]","[('BEGIN to CDD281073', 0, 240)]"
I6T2J8,105,1.A.39,1.A.39.1,"[('CDD281073', 1, 105, 4.73e-73)]",[]
P05919,81,1.A.40,1.A.40.1,"[('CDD109608', 22, 78, 4.32e-17)]",[]
AJP61612,81,1.A.40,1.A.40.1,"[('CDD109608', 23, 71, 0.00016)]",[]
B9V2W6,79,1.A.40,1.A.40.2,"[('CDD109608', 1, 75, 9.1e-11)]",[]
Q5MYY3,83,1.A.40,1.A.40.2,"[('CDD109608', 3, 83, 3.67e-27)]",[]
AJT49618,79,1.A.40,1.A.40.2,"[('CDD109608', 1, 79, 1.1e-10)]",[]
Q6Y8U3,85,1.A.40,1.A.40.2,"[('CDD109608', 1, 85, 5.97e-33)]",[]
Q992I4,98,1.A.41,1.A.41.1,"[('CDD115833', 1, 98, 3.63e-59)]",[]
U5LNH3,97,1.A.41,1.A.41.1,"[('CDD115833', 1, 75, 4.33e-08)]",[]
AOF47155,91,1.A.41,1.A.41.1,"[('CDD115833', 2, 89, 1.09e-29)]",[]
Q69C27,95,1.A.41,1.A.41.1,"[('CDD115833', 2, 85, 2.62e-44)]",[]
PHT57019,103,1.A.41,1.A.41.2,"[('CDD115833', 3, 67, 1.2e-08)]",[]
O81775,158,1.A.41,1.A.41.2,"[('CDD115833', 16, 57, 0.00021)]","[('CDD115833 to END', 58, 157)]"
K4CIE0,178,1.A.41,1.A.41.2,"[('CDD115833', 26, 64, 0.0051)]","[('CDD115833 to END', 65, 177)]"
XP_003571051,171,1.A.41,1.A.41.2,"[('CDD115833', 11, 89, 9.6e-05)]","[('CDD115833 to END', 90, 170)]"
PIN02799,139,1.A.41,1.A.41.2,"[('CDD115833', 12, 70, 0.006)]","[('CDD115833 to END', 71, 138)]"
R0EUA4,117,1.A.41,1.A.41.2,"[('CDD115833', 3, 49, 5.7e-05)]","[('CDD115833 to END', 50, 116)]"
P12520,96,1.A.42,1.A.42.1,"[('CDD278923', 1, 82, 2.21e-35)]",[]
V5R7J1,119,1.A.42,1.A.42.1,"[('CDD278923', 8, 94, 3.02e-30)]",[]
P19509,101,1.A.42,1.A.42.1,"[('CDD278923', 2, 84, 1.32e-44)]",[]
AJA39856,116,1.A.42,1.A.42.1,"[('CDD278923', 23, 89, 4.49e-19)]",[]
ADO34202,138,1.A.42,1.A.42.1,"[('CDD278923', 23, 106, 4.07e-22)]",[]
Q7Y5E2,1219,1.A.44,1.A.44.1,"[('CDD173412', 450, 1015, 3.07e-05)]","[('BEGIN to CDD173412', 0, 449), ('CDD173412 to END', 1016, 1218)]"
O76090,585,1.A.46,1.A.46.1,"[('CDD426024', 9, 316, 4.85e-96)]","[('CDD426024 to END', 317, 584)]"
Q8NFU1,509,1.A.46,1.A.46.1,"[('CDD426024', 8, 316, 1.71e-98)]","[('CDD426024 to END', 317, 508)]"
Q21973,525,1.A.46,1.A.46.1,"[('CDD426024', 8, 321, 5.82e-86)]","[('CDD426024 to END', 322, 524)]"
Q6H1V1,669,1.A.46,1.A.46.1,"[('CDD426024', 8, 316, 1.78e-98)]","[('CDD426024 to END', 317, 668)]"
B7Z0U6,769,1.A.46,1.A.46.1,"[('CDD426024', 8, 323, 1.62e-108)]","[('CDD426024 to END', 324, 768)]"
E1C3A0,689,1.A.46,1.A.46.1,"[('CDD426024', 8, 316, 1.48e-97)]","[('CDD426024 to END', 317, 688)]"
Q8NFU0,473,1.A.46,1.A.46.1,"[('CDD426024', 8, 331, 1.48e-97)]","[('CDD426024 to END', 332, 472)]"
Q8N1M1,668,1.A.46,1.A.46.1,"[('CDD426024', 8, 316, 2.89e-98)]","[('CDD426024 to END', 317, 667)]"
Q5BB29,499,1.A.46,1.A.46.2,"[('CDD426024', 104, 412, 2.17e-47)]","[('BEGIN to CDD426024', 0, 103), ('CDD426024 to END', 413, 498)]"
Q5AXS1,390,1.A.46,1.A.46.2,"[('CDD426024', 16, 332, 1.99e-73)]","[('CDD426024 to END', 333, 389)]"
B7K217,314,1.A.46,1.A.46.2,"[('CDD426024', 11, 292, 1.31e-93)]",[]
C2UY63,310,1.A.46,1.A.46.2,"[('CDD426024', 1, 281, 3.75e-77)]",[]
Q6MLK6,310,1.A.46,1.A.46.2,"[('CDD426024', 7, 284, 8.22e-115)]",[]
B2N0W4,321,1.A.46,1.A.46.2,"[('CDD426024', 18, 300, 2.94e-86)]",[]
Q9M2D2,410,1.A.46,1.A.46.2,"[('CDD426024', 93, 378, 2.77e-67)]","[('BEGIN to CDD426024', 0, 92)]"
W9BH30,305,1.A.46,1.A.46.2,"[('CDD426024', 1, 284, 2.07e-102)]",[]
A4S185,895,1.A.46,1.A.46.2,"[('CDD426024', 51, 302, 1.89e-13)]","[('BEGIN to CDD426024', 0, 50), ('CDD426024 to END', 303, 894)]"
M2Y919,361,1.A.46,1.A.46.2,"[('CDD426024', 63, 343, 1.91e-51)]","[('BEGIN to CDD426024', 0, 62)]"
D8UGV3,446,1.A.46,1.A.46.2,"[('CDD426024', 84, 362, 8.82e-55)]","[('BEGIN to CDD426024', 0, 83), ('CDD426024 to END', 363, 445)]"
GAQ79686,396,1.A.46,1.A.46.2,"[('CDD426024', 74, 369, 7.12e-18)]","[('BEGIN to CDD426024', 0, 73)]"
P54105,237,1.A.47,1.A.47.1,"[('CDD427344', 35, 137, 3.64e-21)]","[('CDD427344 to END', 138, 236)]"
O13777,217,1.A.47,1.A.47.2,"[('CDD427344', 53, 192, 2.05e-28)]","[('BEGIN to CDD427344', 0, 52)]"
Q8IDZ0,234,1.A.47,1.A.47.3,"[('CDD427344', 43, 186, 4.84e-10)]",[]
Q9LVA7,229,1.A.47,1.A.47.4,"[('CDD427344', 49, 152, 6.1e-18)]","[('CDD427344 to END', 153, 228)]"
Q9U6L4,970,1.A.48,1.A.48.1,"[('CDD428189', 12, 440, 4.1e-142)]","[('CDD428189 to END', 441, 969)]"
Q9H313,450,1.A.48,1.A.48.1,"[('CDD428189', 8, 442, 9.15e-175)]",[]
Q9BSA4,534,1.A.48,1.A.48.1,"[('CDD428189', 9, 436, 0.0)]","[('CDD428189 to END', 437, 533)]"
Q9C0H2,523,1.A.48,1.A.48.1,"[('CDD428189', 8, 435, 0.0)]","[('CDD428189 to END', 436, 522)]"
Q9W5A5,655,1.A.48,1.A.48.1,"[('CDD428189', 3, 455, 5.76e-165)]","[('CDD428189 to END', 456, 654)]"
KRX54150,604,1.A.48,1.A.48.1,"[('CDD428189', 57, 466, 5.41e-18)]","[('BEGIN to CDD428189', 0, 56), ('CDD428189 to END', 467, 603)]"
K3WTZ9,455,1.A.48,1.A.48.2,"[('CDD428189', 28, 413, 7.21e-07)]",[]
KAF1786581,590,1.A.48,1.A.48.2,"[('CDD428189', 245, 548, 5.4e-54)]","[('BEGIN to CDD428189', 0, 244)]"
Q04853,109,1.A.49,1.A.49.1,"[('CDD428106', 1, 109, 1.37e-70)]",[]
P0C5A7,112,1.A.49,1.A.49.1,"[('CDD428106', 6, 112, 2.43e-65)]",[]
YP_009113027,104,1.A.49,1.A.49.1,"[('CDD428106', 1, 104, 4.51e-58)]",[]
Q9UGQ2,172,1.A.55,1.A.55.1,"[('CDD198145', 35, 143, 4.01e-44)]",[]
Q95T12,194,1.A.55,1.A.55.1,"[('CDD198145', 36, 147, 1.2e-33)]",[]
Q93533,166,1.A.55,1.A.55.1,"[('CDD198145', 34, 142, 6.31e-34)]",[]
E9CB09,175,1.A.55,1.A.55.2,"[('CDD198145', 36, 145, 1.1e-09)]",[]
F2UA94,193,1.A.55,1.A.55.2,"[('CDD198145', 19, 124, 1.21e-09)]","[('CDD198145 to END', 125, 192)]"
Q5DFV8,195,1.A.55,1.A.55.3,"[('CDD198145', 16, 113, 1.25e-08)]","[('CDD198145 to END', 114, 194)]"
B8N1Q6,149,1.A.55,1.A.55.4,"[('CDD198145', 20, 131, 2.36e-33)]",[]
E7NLH4,102,1.A.55,1.A.55.4,"[('CDD198145', 31, 73, 3.61e-11)]",[]
D8LWX8,127,1.A.55,1.A.55.4,"[('CDD198145', 19, 110, 0.0023)]",[]
D8LKG3,151,1.A.55,1.A.55.5,"[('CDD198145', 19, 121, 6.6e-06)]",[]
F4PIU2,176,1.A.55,1.A.55.6,"[('CDD198145', 36, 134, 0.0084)]",[]
Q54CR4,154,1.A.55,1.A.55.6,"[('CDD198145', 38, 123, 0.0091)]",[]
P59632,274,1.A.57,1.A.57.1,"[('CDD439223', 5, 273, 0.0)]",[]
F1BYM0,249,1.A.57,1.A.57.1,"[('CDD439223', 86, 248, 1.65e-06)]","[('BEGIN to CDD439223', 0, 85)]"
E0ZN37,230,1.A.57,1.A.57.1,"[('CDD439223', 100, 228, 7e-10)]","[('BEGIN to CDD439223', 0, 99)]"
F1DAZ2,238,1.A.57,1.A.57.1,"[('CDD439223', 90, 231, 7.9e-08)]","[('BEGIN to CDD439223', 0, 89)]"
P0DTC3,275,1.A.57,1.A.57.1,"[('CDD439223', 5, 274, 0.0)]",[]
P03493,109,1.A.58,1.A.58.1,"[('CDD282607', 1, 109, 1.51e-69)]",[]
B4UQM4,109,1.A.58,1.A.58.1,"[('CDD282607', 1, 109, 2e-49)]",[]
ARD25213,109,1.A.58,1.A.58.1,"[('CDD282607', 1, 107, 1.05e-56)]",[]
AVM87627,124,1.A.58,1.A.58.1,"[('CDD282607', 9, 112, 2.5e-11)]",[]
P61825,1012,1.A.59,1.A.59.1,"[('CDD280022', 454, 722, 3.62e-111)]","[('BEGIN to CDD280022', 0, 453), ('CDD280022 to END', 723, 1011)]"
2IMU_A,46,1.A.59,1.A.59.1,"[('CDD280022', 13, 46, 1.25e-13)]",[]
R9RZY4,103,1.A.59,1.A.59.1,"[('CDD280022', 19, 103, 1.32e-22)]",[]
P12871,399,1.A.61,1.A.61.1,"[('CDD396412', 42, 355, 0.0)]",[]
P12870,407,1.A.61,1.A.61.1,"[('CDD396412', 53, 363, 1.12e-103)]","[('BEGIN to CDD396412', 0, 52)]"
P0C2R0,83,1.A.65,1.A.65.1,"[('CDD426939', 2, 80, 9.4e-16)]",[]
Q19QW7,76,1.A.65,1.A.65.1,"[('CDD426939', 2, 76, 1.06e-14)]",[]
Q52PA5,82,1.A.65,1.A.65.1,"[('CDD426939', 6, 77, 1.07e-16)]",[]
K9N5R3,82,1.A.65,1.A.65.1,"[('CDD426939', 2, 82, 4.4e-18)]",[]
AKL80619,194,1.A.65,1.A.65.1,"[('CDD426939', 143, 194, 1.43e-07)]","[('BEGIN to CDD426939', 0, 142)]"
AZF86126,75,1.A.65,1.A.65.1,"[('CDD426939', 2, 75, 4.48e-19)]",[]
P0DTC4,75,1.A.65,1.A.65.1,"[('CDD394860', 4, 59, 1.94e-10)]",[]
ATP66790,78,1.A.65,1.A.65.1,"[('CDD426939', 5, 74, 1.29e-17)]",[]
H9AA36,89,1.A.65,1.A.65.1,"[('CDD426939', 14, 81, 1.49e-13)]",[]
P81861,33,1.A.66,1.A.66.1,"[('CDD116046', 1, 33, 9.04e-09)]",[]
Q8K273,131,1.A.67,1.A.67.1,"[('CDD431186', 12, 96, 1.5e-38)]",[]
Q8R3L0,123,1.A.67,1.A.67.1,"[('CDD431186', 12, 90, 3.27e-10)]",[]
I2FZC3,107,1.A.67,1.A.67.1,"[('CDD431186', 9, 82, 2.46e-12)]",[]
M4EJ73,487,1.A.67,1.A.67.1,"[('CDD431186', 392, 451, 0.000136)]","[('BEGIN to CDD431186', 0, 391)]"
E4ZMW5,137,1.A.67,1.A.67.1,"[('CDD431186', 9, 127, 1.1e-19)]",[]
D2UYE3,126,1.A.67,1.A.67.1,"[('CDD431186', 11, 70, 4e-05)]","[('CDD431186 to END', 71, 125)]"
P40540,141,1.A.67,1.A.67.1,"[('CDD431186', 9, 129, 5.04e-47)]",[]
S7UHS8,112,1.A.67,1.A.67.1,"[('CDD431186', 9, 89, 7.7e-08)]",[]
G4TKM5,103,1.A.67,1.A.67.1,"[('CDD431186', 11, 95, 2.38e-14)]",[]
KAI8073366,110,1.A.67,1.A.67.1,"[('CDD431186', 12, 78, 2.63e-09)]",[]
A4HAU4,132,1.A.67,1.A.67.2,"[('CDD431186', 11, 109, 2.7e-05)]",[]
Q4E597,143,1.A.67,1.A.67.2,"[('CDD431186', 12, 122, 0.007)]",[]
S9VKR5,133,1.A.67,1.A.67.2,"[('CDD431186', 13, 113, 0.0078)]",[]
Q9NLB0,116,1.A.67,1.A.67.3,"[('CDD431186', 11, 94, 2.8e-07)]",[]
XP_022811540,115,1.A.67,1.A.67.3,"[('CDD431186', 11, 93, 0.00065)]",[]
XP_034420108,115,1.A.67,1.A.67.3,"[('CDD431186', 11, 93, 0.00032)]",[]
P04852,64,1.A.68,1.A.68.1,"[('CDD281565', 1, 57, 2.36e-11)]",[]
Q9YS26,81,1.A.68,1.A.68.1,"[('CDD281565', 1, 57, 2.42e-08)]",[]
O36632,65,1.A.68,1.A.68.1,"[('CDD281565', 1, 64, 5.08e-26)]",[]
P80723,227,1.A.71,1.A.71.1,"[('CDD237284', 88, 193, 0.006)]","[('BEGIN to CDD237284', 0, 87)]"
P17677,238,1.A.71,1.A.71.2,"[('CDD237284', 53, 166, 0.001)]","[('BEGIN to CDD237284', 0, 52), ('CDD237284 to END', 167, 237)]"
P05821,45,1.A.73,1.A.73.1,"[('CDD367072', 6, 45, 5.33e-12)]",[]
P06962,51,1.A.73,1.A.73.1,"[('CDD367072', 1, 44, 2.81e-08)]",[]
Q03709,47,1.A.73,1.A.73.1,"[('CDD367072', 20, 47, 5.73e-09)]",[]
Q3UBX0,243,1.A.74,1.A.74.1,"[('CDD434354', 57, 231, 4.92e-40)]","[('BEGIN to CDD434354', 0, 56)]"
Q9BVC6,243,1.A.74,1.A.74.1,"[('CDD434354', 57, 231, 7.39e-43)]","[('BEGIN to CDD434354', 0, 56)]"
Q8BXV2,253,1.A.74,1.A.74.2,"[('CDD434354', 66, 241, 1.54e-59)]","[('BEGIN to CDD434354', 0, 65)]"
Q8WY22,251,1.A.74,1.A.74.2,"[('CDD434354', 49, 239, 6.63e-56)]",[]
H3D9P2,234,1.A.74,1.A.74.3,"[('CDD434354', 62, 233, 1.97e-58)]","[('BEGIN to CDD434354', 0, 61)]"
P38224,298,1.A.81,1.A.81.1,"[('CDD372065', 67, 262, 9.57e-56)]","[('BEGIN to CDD372065', 0, 66)]"
Q59WR6,265,1.A.81,1.A.81.2,"[('CDD372065', 79, 241, 2.44e-38)]","[('BEGIN to CDD372065', 0, 78)]"
I3VPY1,278,1.A.81,1.A.81.3,"[('CDD372065', 94, 267, 1.12e-54)]","[('BEGIN to CDD372065', 0, 93)]"
